source_file,record_count,processed_date
PA_violations_20250803_181117.csv,1,2025-08-03
MD_violations_20250803_181117.csv,1,2025-08-03
WV_violations_20250803_152951.csv,1,2025-08-03
PA_violations_20250803_152951.csv,1,2025-08-03
VA_violations_20250803_181117.csv,1,2025-08-03
PA_violations_20250803_173741.csv,1,2025-08-03
VA_violations_20250803_173741.csv,1,2025-08-03
MD_violations_20250803_173741.csv,1,2025-08-03
MD_violations_20250803_152951.csv,1,2025-08-03
VA_violations_20250803_152951.csv,1,2025-08-03
